1.600000000000000033e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.132325055719984222e-03
1.694494494494494519e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.186113111160554252e-03
1.788988988988989351e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.239901166601124715e-03
1.883483483483483489e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.293689222041694745e-03
1.977977977977977975e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.347477277482264774e-03
2.072472472472472460e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.401265332922835238e-03
2.166966966966967292e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.455053388363405267e-03
2.261461461461461778e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.509552157596140549e-03
2.355955955955955916e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.564573351823638499e-03
2.450450450450450748e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.619594546051136882e-03
2.544944944944945234e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.674615740278634832e-03
2.639439439439439719e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.729636934506133216e-03
2.733933933933934204e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.784658128733631166e-03
2.828428428428428343e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.839679322961129116e-03
2.922922922922922828e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.894700517188627066e-03
3.017417417417417660e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.959406999226161399e-03
3.111911911911912493e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.027612296373246116e-03
3.206406406406406978e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.095817593520329966e-03
3.300900900900900770e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.164022890667412949e-03
3.395395395395395255e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.232228187814496799e-03
3.489889889889890434e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.300433484961581516e-03
3.584384384384384920e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.368638782108665367e-03
3.678878878878879405e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.436844079255749217e-03
3.773373373373373196e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.505049376402833067e-03
