1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.543790829250704810e+01 1.923457111541958531e-01 4.958852638909760863e+06
1.490286369413417766e+01 2.042417054872935067e-01 3.790827843079465441e+06
1.443849901673388381e+01 2.171759968531384311e-01 2.870795008190074936e+06
1.404469516985017563e+01 2.309588009663826325e-01 2.185281727362221573e+06
1.370334475781800876e+01 2.458754167765963561e-01 1.663058748172873398e+06
1.341045033490185645e+01 2.618792688820295034e-01 1.258970391867459053e+06
