1.544193898735917791e+01 1.922542546322297818e-01 4.983935921040730551e+06
1.459354790836376736e+01 2.128276679802053040e-01 3.185745938826282509e+06
1.397898674787504802e+01 2.334010813281807983e-01 2.088619347160916077e+06
1.354313170084996365e+01 2.539744946761563482e-01 1.449108458771347068e+06
1.320972334392302017e+01 2.745479080241318148e-01 1.029368878295381786e+06
1.295154747720602728e+01 2.951213213721073370e-01 7.474764554492376046e+05
1.274985606732131416e+01 3.156947347200828591e-01 5.544571823728500167e+05
1.259046649296735332e+01 3.362681480680583812e-01 4.218884246848590556e+05
1.246325006095022125e+01 3.568415614160339033e-01 3.265209344540832681e+05
1.236042419597145248e+01 3.774149747640094255e-01 2.555561829984108917e+05
1.227658586459187795e+01 3.979883881119849476e-01 2.021608958358985547e+05
1.220777373810877187e+01 4.185618014599604697e-01 1.614352405578777252e+05
1.215092058169504874e+01 4.391352148079359918e-01 1.295909752760099509e+05
1.210793372080274466e+01 4.597086281559115140e-01 1.066519021671916125e+05
1.207202733848450826e+01 4.802820415038869806e-01 8.793296152265390265e+04
1.204197072040247640e+01 5.008554548518625582e-01 7.249986478160385741e+04
1.201942857683383359e+01 5.214288681998380248e-01 6.070572389734968601e+04
1.200184949775570509e+01 5.420022815478134914e-01 5.108378823519603611e+04
1.198713919189319199e+01 5.625756948957890691e-01 4.270178597885025374e+04
1.197810118584133576e+01 5.831491082437646467e-01 3.661433733795857552e+04
1.197100902944122502e+01 6.037225215917401133e-01 3.119293449001360568e+04
1.196684000878635779e+01 6.242959349397156910e-01 2.677209315183778745e+04
1.196517049703379598e+01 6.448693482876911576e-01 2.310966679008102437e+04
1.196489610137550486e+01 6.654427616356667352e-01 1.987055435961802505e+04
1.196714431632969955e+01 6.860161749836422018e-01 1.735138069008109596e+04
1.197001349636746959e+01 7.065895883316176684e-01 1.500942693337287892e+04
1.197500495763734207e+01 7.271630016795932461e-01 1.321774378070307830e+04
1.198027976624668689e+01 7.477364150275687127e-01 1.149952766401565714e+04
1.198719956769775408e+01 7.683098283755441793e-01 1.018494827646476915e+04
1.199434361598383347e+01 7.888832417235197569e-01 8.925392994008816459e+03
1.200262219862377755e+01 8.094566550714953346e-01 7.926029643260771991e+03
1.201118919261888962e+01 8.300300684194708012e-01 6.992809999286587299e+03
1.202040620431597517e+01 8.506034817674462678e-01 6.224124301285017282e+03
1.202999576159966288e+01 8.711768951154218454e-01 5.549738181944376265e+03
1.203985559701279762e+01 8.917503084633973121e-01 4.943381105734354605e+03
1.205012608971863841e+01 9.123237218113727787e-01 4.440386527756264513e+03
1.206042996572509551e+01 9.328971351593484673e-01 3.947808446621711482e+03
1.207109939987555691e+01 9.534705485073239339e-01 3.569294438923303005e+03
1.208176883402601831e+01 9.740439618552994006e-01 3.190780431224894528e+03
1.209254936184817453e+01 9.946173752032748672e-01 2.880436481498627018e+03
1.210337776118064212e+01 1.015190788551250334e+00 2.599467775053677542e+03
1.211420136851623930e+01 1.035764201899225911e+00 2.334880565401233071e+03
1.212501028713458950e+01 1.056337615247201489e+00 2.120506905746617576e+03
1.213581920575293971e+01 1.076911028595177067e+00 1.906133246092002310e+03
1.214646494825456990e+01 1.097484441943152422e+00 1.735154692544451564e+03
1.215705038935639415e+01 1.118057855291128000e+00 1.580212711600661805e+03
1.216757955156782423e+01 1.138631268639103578e+00 1.430617822114814544e+03
1.217780325228719640e+01 1.159204681987078933e+00 1.310045013973021469e+03
1.218802695300656858e+01 1.179778095335054733e+00 1.189472205831225665e+03
1.219797648370713361e+01 1.200351508683030088e+00 1.084128450856312156e+03
1.220768266743337804e+01 1.220924922031005666e+00 9.923016516232150934e+02
1.221738885115962070e+01 1.241498335378981022e+00 9.004748523901190538e+02
1.222647793957429840e+01 1.262071748726956599e+00 8.275106651136640039e+02
1.223547211843719040e+01 1.282645162074932177e+00 7.574475565080526849e+02
1.224430546533536202e+01 1.303218575422907533e+00 6.901851256699196711e+02
1.225240918936241208e+01 1.323791988770883332e+00 6.356281203814636456e+02
1.226051291338946214e+01 1.344365402118858688e+00 5.810711150930086433e+02
1.226809397474449526e+01 1.364938815466834265e+00 5.326157955426874651e+02
1.227512078954300101e+01 1.385512228814809843e+00 4.906308793527679200e+02
1.228214760434150499e+01 1.406085642162785199e+00 4.486459631628488864e+02
1.228816991118393531e+01 1.426659055510760776e+00 4.141950573034766308e+02
1.229393522693583662e+01 1.447232468858736132e+00 3.816716359594838082e+02
1.229952316418153657e+01 1.467805882206711932e+00 3.498467693527496181e+02
1.230387930904772276e+01 1.488379295554687287e+00 3.228729662737553667e+02
1.230823545391390894e+01 1.508952708902662865e+00 2.958991631947608880e+02
