1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.610050707020533167e+01 1.696318651650826070e-01 7.459918775553043932e+06
1.533210582790196419e+01 1.815899876512462319e-01 5.464479723468078300e+06
1.469495924916243368e+01 1.946604283836453064e-01 4.011557663524287287e+06
1.416784408893453850e+01 2.088378870126561260e-01 2.950882648802536540e+06
1.372904423776311233e+01 2.242480105070099872e-01 2.166712057505107485e+06
1.336664921121440486e+01 2.408042152318300988e-01 1.594803937707199017e+06
1.306485982501608056e+01 2.587515458835324966e-01 1.181902174657405820e+06
1.281772947261159246e+01 2.778890122685976904e-01 8.730881881859926507e+05
1.261225228880925542e+01 2.985919486355481101e-01 6.476290584922462003e+05
1.244754164836765931e+01 3.204876407240912495e-01 4.801266188361560926e+05
1.231269313227425855e+01 3.441539562880718273e-01 3.555634582387367846e+05
1.220729197318396153e+01 3.690509807676767284e-01 2.658028589072353789e+05
1.212475418258941673e+01 3.957303843305773339e-01 1.976299383418817306e+05
1.206316998631127113e+01 4.238431384460456530e-01 1.474577978278345545e+05
1.201937414896233491e+01 4.535983019567408348e-01 1.111784546189519024e+05
1.199052298931866645e+01 4.850253462097275925e-01 8.499760645245423075e+04
1.197493328938805668e+01 5.179197814741881567e-01 6.278330162714458856e+04
1.197025390117272359e+01 5.526918381506943367e-01 4.747272161893066368e+04
1.197535839992991136e+01 5.889341666077041459e-01 3.584742498134576454e+04
1.198785411646585963e+01 6.268224193073429484e-01 2.725406851293630825e+04
1.200745161328932120e+01 6.663478099646763519e-01 2.075482060664360688e+04
1.203211793303822930e+01 7.073296742136890858e-01 1.584599650644726353e+04
1.206139937790379690e+01 7.498806321990911794e-01 1.214571427378731278e+04
1.209362799319430870e+01 7.938925731577392009e-01 9.355119864949216208e+03
1.212844858858916908e+01 8.392095967330220896e-01 7.221547384029831846e+03
1.216486445643578129e+01 8.858716343433508111e-01 5.577704447460183474e+03
1.220195801414309145e+01 9.337220167561017803e-01 4.324540545133115302e+03
1.223937370879450981e+01 9.826369275719391005e-01 3.373976883423809340e+03
1.227619645702053397e+01 1.032571900805808296e+00 2.646276655786005904e+03
1.231199410635000291e+01 1.083346814603926012e+00 2.084899932450714005e+03
1.234620744899809530e+01 1.134844236182875665e+00 1.626185666725433975e+03
1.237839401230768388e+01 1.186914982879345715e+00 1.283663881284957597e+03
1.240802103054373262e+01 1.239406309118554761e+00 1.021478288761863951e+03
1.243488385777502003e+01 1.292167589373423686e+00 8.125332310900117818e+02
1.245851670534502098e+01 1.345064222526085818e+00 6.498932301998108869e+02
1.247859240475250076e+01 1.397917800463706950e+00 5.215040405102231489e+02
1.249501742169008978e+01 1.450504903382892286e+00 4.184162111162386850e+02
1.250736325125000370e+01 1.502733061702002049e+00 3.445361465966633432e+02
1.251550040115926521e+01 1.554450964698364857e+00 2.748372892199664079e+02
1.251934692344645939e+01 1.605455487603603126e+00 2.245429166078268111e+02
1.251877809633444016e+01 1.655519391768941695e+00 1.830663778056692479e+02
1.251356864290930382e+01 1.704592657163269909e+00 1.526210991972701265e+02
1.250384158954282299e+01 1.752518715576748765e+00 1.240333477308192158e+02
1.248931510653775234e+01 1.799164285205909763e+00 1.024358713366528661e+02
1.247049283176965417e+01 1.844300503499076482e+00 8.539950171232004550e+01
1.244685368347384191e+01 1.887853769458532893e+00 7.111735450606114739e+01
1.241858750573258696e+01 1.929789383540130077e+00 5.946449552886522838e+01
1.238588832874244083e+01 1.969935822432697492e+00 5.011036726211576564e+01
1.234887683735948372e+01 2.008256135994492375e+00 4.222583993650093959e+01
1.230743744217081037e+01 2.044543019810573625e+00 3.579869907522160588e+01
1.226191460393640575e+01 2.078871416910912373e+00 3.050734455459965844e+01
1.221225354419935449e+01 2.111110648181945049e+00 2.622594098370800708e+01
1.215906456655493351e+01 2.141346125396984323e+00 2.245456996050268828e+01
1.210202518094834012e+01 2.169388653105527531e+00 1.918032626726138190e+01
1.204134004061816476e+01 2.195272460801148462e+00 1.660903478565601787e+01
1.197757599139537632e+01 2.219038449312412009e+00 1.445449644549849566e+01
1.191060317899986210e+01 2.240667937726228853e+00 1.263734862423968863e+01
1.184058644977252506e+01 2.260199521502296083e+00 1.099021602135030484e+01
1.176807375864486893e+01 2.277548906347208746e+00 9.748107808489617554e+00
1.169322808813909553e+01 2.292760046151538500e+00 8.583958239859283523e+00
1.161631978903815288e+01 2.305725753099547859e+00 7.607358767761480678e+00
1.153714600878554997e+01 2.316178184716146227e+00 6.718368096635451536e+00
1.145668061721475617e+01 2.324172526324409294e+00 6.035060078285282792e+00
1.137467958237105847e+01 2.329405834455314128e+00 5.431842753011885350e+00
1.129130478433569884e+01 2.331765441508898640e+00 4.995197213252497548e+00
