1.493150770584037446e+01 2.121366862307559331e-01 8.751949357399946079e+06
1.424929447245354375e+01 2.310947132630633005e-01 5.056606507378001697e+06
1.376411679355351936e+01 2.500527402953706679e-01 3.177908083459730260e+06
1.340386636048745395e+01 2.690107673276780353e-01 2.113797254779155832e+06
1.312697546771243395e+01 2.879687943599853472e-01 1.471354086085062241e+06
1.290887798832880939e+01 3.069268213922927147e-01 1.055879435489548370e+06
1.273467968170679576e+01 3.258848484246000821e-01 7.785894089572919765e+05
1.259319596844974676e+01 3.448428754569074495e-01 5.855742516723099397e+05
1.247735372230569517e+01 3.638009024892148169e-01 4.496735978007058729e+05
1.238096437365744684e+01 3.827589295215221288e-01 3.490351259070723318e+05
1.230220872055673276e+01 4.017169565538294962e-01 2.768309315450597787e+05
1.223557444875320144e+01 4.206749835861368636e-01 2.206809812195787381e+05
1.218042241758687894e+01 4.396330106184442310e-01 1.785117331477437983e+05
1.213316477561341422e+01 4.585910376507515429e-01 1.451095077003951301e+05
1.209469503239220600e+01 4.775490646830589103e-01 1.196406691547194932e+05
1.206142630029245488e+01 4.965070917153662777e-01 9.904994867694101413e+04
1.203399824768375659e+01 5.154651187476736451e-01 8.246587155480089132e+04
1.201103804748105475e+01 5.344231457799809570e-01 6.927099073397365282e+04
1.199182595069060220e+01 5.533811728122882689e-01 5.853405607754930679e+04
1.197593224251178690e+01 5.723391998445956919e-01 4.968599513656389900e+04
1.196274025592561152e+01 5.912972268769030038e-01 4.235192081282997242e+04
1.195211228136594883e+01 6.102552539092104267e-01 3.622288043286566244e+04
1.194386082951529993e+01 6.292132809415177386e-01 3.121845894303430032e+04
1.193730989126507858e+01 6.481713079738250505e-01 2.697296981375805626e+04
1.193221691830173370e+01 6.671293350061325844e-01 2.336721133050684512e+04
1.192867970416929069e+01 6.860873620384398963e-01 2.029140416651846681e+04
1.192638580469954590e+01 7.050453890707472082e-01 1.770869374508647525e+04
1.192485614184126064e+01 7.240034161030545201e-01 1.557174051471172606e+04
1.192431497135624596e+01 7.429614431353619430e-01 1.367879681113646438e+04
1.192461505643792385e+01 7.619194701676692549e-01 1.203728189080635639e+04
1.192560760079990523e+01 7.808774971999765668e-01 1.062581711625852404e+04
1.192723132807335773e+01 7.998355242322839898e-01 9.397566274483575398e+03
1.192942013074544150e+01 8.187935512645913017e-01 8.336720601668195741e+03
1.193196366375457096e+01 8.377515782968986136e-01 7.414724184660655737e+03
1.193490480043686475e+01 8.567096053292060365e-01 6.610358875977487514e+03
1.193803326320495017e+01 8.756676323615133484e-01 5.905518831168643374e+03
1.194143158955391648e+01 8.946256593938207713e-01 5.283827742269513692e+03
1.194505427522560304e+01 9.135836864261281942e-01 4.732747637763407511e+03
1.194879453657508606e+01 9.325417134584355061e-01 4.242991069741266074e+03
1.195266296674017781e+01 9.514997404907428180e-01 3.811503540107909885e+03
